website,link,status
apre,https://apre.it/news/,active
areflh,http://www.areflh.org/index.php?lang=en,active
consigliodeuropait,https://www.coe.int/it/web/portal/full-news,active
consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/,active
cor,https://cor.europa.eu/it/news/Pages/default.aspx,active
cpmr,https://cpmr.org/news/,active
earlall,https://www.earlall.eu/news/,active
ecgeneric,https://ec.europa.eu/info/news_it?department=All&field_announcement_type_value_i18n=All&persons=All&research_areas=All,active
ecitalia,https://italy.representation.ec.europa.eu/notizie-ed-eventi/notizie-0_it,active
eea,https://www.eea.europa.eu/highlights#c7=en&c6=&b_start=0,active
eib,https://www.eib.org/en/press/all/index.htm?q=&sortColumn=startDate&sortDir=desc&pageNumber=0&itemPerPage=10&pageable=true&language=EN&defaultLanguage=EN&mediaTypes=press-release&mediaTypes=media-new&mediaTypes=media-speech&mediaTypes=generic-video&ormediaTypes=true&yearFrom=&yearTo=&orMediaTypes=true&orTags=true&orCountries=true&orRegions=true&orSubjects=true,active
eif,https://www.eif.org/news_centre/press_releases/all/index.htm?year=0000&category=&keywordList=,active
eit,https://eit.europa.eu/news-events/news,active
enicbcmed,http://www.enicbcmed.eu/info-center/news,active
espon,https://www.espon.eu/news-events/news/latest-news,active
eucommission,https://ec.europa.eu/commission/presscorner/home/it,active
euparliament,https://www.europarl.europa.eu/news/it/press-room,active
euregha,http://www.euregha.net/news/,active
europeanagency,https://www.european-agency.org/news,active
eurostat,https://ec.europa.eu/eurostat/news/whats-new,active
eusalp,https://www.alpine-region.eu/news,active
imi,https://www.imi.europa.eu/news-events/newsroom,active
interreg,https://www.interregeurope.eu/search/?tx_tevsearch_search%5BentityTypes%5D%5B0%5D=news&tx_tevsearch_search%5BfilterMap%5D=news_and_events&cHash=77de13491bcdbf115bcc65131e10499a,active
jrc,https://ec.europa.eu/jrc/en/news-list,active
promis,https://www.promisalute.it/servizi/notizie/notizie_fase01.aspx?categoriaVisualizzata=7,active
necstour,http://www.necstour.eu/event,broken
eceducation,https://ec.europa.eu/education/news_en,active
ecoceans,https://ec.europa.eu/oceans-and-fisheries/news_en,active
ec_politicheregionali,https://ec.europa.eu/regional_policy/en/newsroom/news,active
ec_politicheregionali_it,https://ec.europa.eu/regional_policy/it/newsroom/news,todo
ecrea,https://ec.europa.eu/chafea/agri/newsroom-and-events/news,active
ecsalute,https://ec.europa.eu/health/latest_updates_it,todo
ectrade,https://trade.ec.europa.eu/doclib/press/,todo
first_eventi,https://first.aster.it/_aster_/eventi,todo
fse,https://ec.europa.eu/esf/main.jsp?catId=67&langId=it,todo
interact,https://www.interact-eu.net/#news,todo
necstour,https://necstour.eu/news,todo
parlamento_europeo_thinktank_eventi,https://www.europarl.europa.eu/thinktank/it/upcomingevents.html,todo
pon,http://www.istruzione.it/pon/,todo
urbact,https://urbact.eu/urbact-news,todo
slovenian_presidency_news,https://slovenian-presidency.consilium.europa.eu/en/news/,todo
slovenian_presidency_events,https://slovenian-presidency.consilium.europa.eu/it/eventi/,todo
ecb_events,https://www.ecb.europa.eu/pub/conferences/html/index.en.html,todo
ecb_news,https://www.ecb.europa.eu/press/pr/date/html/index.en.html,todo
ecb_blog,https://www.ecb.europa.eu/press/blog/html/index.en.html,todo
ecdigital_library,https://digital-strategy.ec.europa.eu/en/library,todo
ecdigital_events,https://digital-strategy.ec.europa.eu/en/events,todo
ecdigital_search,https://digital-strategy.ec.europa.eu/en/search?search=,todo
errin,https://errin.eu/highlights,todo
integrim,https://www.integrim.eu,todo
elisan,https://www.elisan.eu/,todo
alda,https://www.alda-europe.eu/,todo
eurohealthnet,https://eurohealthnet.eu/,todo
eriaff,https://eriaff2014.blogspot.com/,todo
arepo,http://www.arepoquality.eu/it,todo
all4climate,https://all4climate2021.org/,todo
jrc_events,https://ec.europa.eu/jrc/en/events,todo
eit_events,https://eit.europa.eu/news-events/events,todo
eitdigital,https://www.eitdigital.eu/newsroom/,todo
eitfood,https://www.eitfood.eu/news/,todo
eithealth,https://eithealth.eu/news-and-views/news/,todo
eitinnoenergy,https://www.innoenergy.com/news-events/,todo
eitmanufacturing,https://eitmanufacturing.eu/newsroom-media/,todo
eitrawmaterials,https://eitrawmaterials.eu/,todo
eiturbanmobility,https://www.eiturbanmobility.eu/,todo
