website,link,status
apre,https://apre.it/news/,active
areflh,http://www.areflh.org/index.php?lang=en,active
consigliodeuropait,https://www.coe.int/it/web/portal/full-news,active
consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/,active
cor,https://cor.europa.eu/it/news/Pages/default.aspx,active
cprm,https://cpmr.org/news/,active
earlall,https://www.earlall.eu/news/,active
eea,https://www.eea.europa.eu/highlights#c7=en&c6=&b_start=0,active
eib,https://www.eib.org/en/press/all/index.htm?q=&sortColumn=startDate&sortDir=desc&pageNumber=0&itemPerPage=10&pageable=true&language=EN&defaultLanguage=EN&mediaTypes=press-release&mediaTypes=media-new&mediaTypes=media-speech&mediaTypes=generic-video&ormediaTypes=true&yearFrom=&yearTo=&orMediaTypes=true&orTags=true&orCountries=true&orRegions=true&orSubjects=true,active
eif,https://www.eif.org/news_centre/press_releases/all/index.htm?year=0000&category=&keywordList=,active
eit,https://eit.europa.eu/news-events/news,active
enicbcmed,http://www.enicbcmed.eu/info-center/news,active
espon,https://www.espon.eu/news-events/news/latest-news,active
eucommission,https://ec.europa.eu/commission/presscorner/home/it,active
euparliament,https://www.europarl.europa.eu/news/it/press-room,active
euregha,http://www.euregha.net/news/,active
europeanagency,https://www.european-agency.org/news,active
eurostat,https://ec.europa.eu/eurostat/news/whats-new,active
eusalp,https://www.alpine-region.eu/news,active
imi,https://www.imi.europa.eu/news-events/newsroom,active
interact,https://www.interact-eu.net/#news,active
interreg,https://www.interregeurope.eu/search/?tx_tevsearch_search%5BentityTypes%5D%5B0%5D=news&tx_tevsearch_search%5BfilterMap%5D=news_and_events&cHash=77de13491bcdbf115bcc65131e10499a,active
jrc,https://ec.europa.eu/jrc/en/news-list, active
parlamento_europeo_thinktank_eventi,https://www.europarl.europa.eu/thinktank/it/upcomingevents.html,todo
promis,https://www.promisalute.it/servizi/notizie/notizie_fase01.aspx?categoriaVisualizzata=7,active
urbact,https://urbact.eu/urbact-news,todo
necstour,http://www.necstour.eu/event,broken
ec_affari_economici,https://ec.europa.eu/info/departments/economic-and-financial-affairs_it#novita?,expiring
ec_affari_marittimi_pesca_news,http://ec.europa.eu/newsroom/index.cfm?universe_acronym=mare,expiring
ec_agricoltura_news,https://ec.europa.eu/agriculture/newsroom_en,expiring
ec_ambiente_dipartimento_info,https://ec.europa.eu/info/departments/environment_en,expiring
ec_ambiente_index,http://ec.europa.eu/environment/index_en.htm,expiring
ec_easm_news,https://ec.europa.eu/easme/en/news,expiring
ec_education_culture,https://ec.europa.eu/education/news_en,expiring
ec_energia,https://ec.europa.eu/energy/en/latest-updates,expiring
ec_fondi_strutturali_investimento,https://ec.europa.eu/info/funding-tenders/funding-opportunities/funding-programmes/overview-funding-programmes/european-structural-and- investment-funds_it,expiring
ec_health_food,https://ec.europa.eu/info/departments/health-and-food-safety_en,expiring
ec_info,https://ec.europa.eu/commission/index_en,expiring
ec_politiche_regionali_sociale,https://ec.europa.eu/regional_policy/it/policy/themes/social-inclusion/,expiring
ec_rappresentanza_italiana,https://ec.europa.eu/italy/home_it,expiring
ec_rea,https://ec.europa.eu/chafea/agri/newsroom-and-events/news,expiring
ec_regional_development,https://ec.europa.eu/info/eu-regional-and-urban-development/news_it,expiring
ec_trade_policy_news,http://ec.europa.eu/trade/trade-policy-and-you/publications/news-archive/,expiring
fondo_sociale_europeo,http://ec.europa.eu/esf/home.jsp?langId=it,expiring
parlamento_europeo_agri,http://www.europarl.europa.eu/committees/it/AGRI/home.html,expiring
ec_agricoltura,https://ec.europa.eu/agriculture/index_it,inactive
ec_food,https://ec.europa.eu/food/safety_en,inactive
ec_pa,https://ec.europa.eu/regional_policy/it/policy/themes/better-public-administration/,inactive
ec_politiche_regionali_cambiamento_climatico,https://ec.europa.eu/regional_policy/it/policy/themes/climate-change/,inactive
ec_politiche_regionali_conncorrennza,https://ec.europa.eu/regional_policy/it/policy/themes/competition/,inactive
ec_politiche_regionali_cultura,https://ec.europa.eu/regional_policy/it/policy/themes/culture/,inactive
ec_politiche_regionali_istruzione,https://ec.europa.eu/regional_policy/it/policy/themes/education-training/,inactive
ec_politiche_regionali_occupazione,https://ec.europa.eu/regional_policy/it/policy/themes/employment/,inactive
ec_politiche_regionali_salute,https://ec.europa.eu/regional_policy/it/policy/themes/health/,inactive
ec_politiche_regionali_turismo,http://ec.europa.eu/regional_policy/it/policy/themes/tourism/,inactive
ec_sante_newsletter,http://ec.europa.eu/newsroom/sante/newsletter-specific-archive.cfm?serviceId=260,inactive
horizon2020_news,http://www.horizon2020news.it/,inactive
first_eventi,https://first.aster.it/_aster_/eventi,todo
pon,http://www.istruzione.it/pon/,todo
